client_id,client_technical_level,onboarding_owner_defined,founder_involved,number_of_onboarding_calls,onboarding_duration_days,documentation_provided,recorded_walkthrough_available,single_source_of_truth,scope_constraints_discussed_early,scope_changes_post_onboarding,repeat_questions_count,support_requests_first_30_days,time_to_first_value_days,onboarding_satisfaction_score
C048,Medium,Yes,No,6,18,No,No,No,No,Yes,5,5,28,3
C049,Low,Yes,No,5,10,No,No,No,Yes,No,8,3,21,3
C050,High,No,Yes,4,8,Yes,Yes,Yes,Yes,No,1,0,8,5
C051,Medium,Yes,No,3,6,Yes,Yes,No,Yes,No,2,2,10,5
C052,Low,No,No,4,16,No,No,No,No,No,7,5,31,3
C053,High,No,Yes,4,8,Yes,Yes,No,Yes,No,1,0,8,5
C054,Low,Yes,No,2,8,Yes,No,No,No,Yes,4,3,19,4
C055,Low,No,Yes,7,21,Yes,Yes,Yes,No,Yes,2,2,30,4
C056,Low,Yes,No,2,6,No,No,No,Yes,No,8,4,19,3
C057,Low,No,No,4,8,No,No,No,No,No,7,4,21,3
C058,Medium,No,No,3,6,Yes,Yes,No,Yes,No,2,1,8,5
C059,Medium,Yes,No,6,24,Yes,Yes,Yes,No,No,2,4,32,5
C060,Low,Yes,No,4,8,No,No,No,No,Yes,6,5,23,2
C061,Low,No,No,3,9,Yes,Yes,No,No,Yes,6,5,24,3
C062,Low,No,Yes,7,21,Yes,No,No,Yes,No,8,3,32,4
C063,Medium,No,No,4,16,Yes,Yes,Yes,No,Yes,3,3,22,4
C064,Medium,No,Yes,6,18,No,No,No,No,Yes,4,3,24,3
C065,Medium,No,Yes,6,12,No,No,No,No,Yes,7,5,22,2
C066,High,No,Yes,8,32,Yes,Yes,Yes,No,Yes,1,2,36,4
C067,Low,No,Yes,6,24,Yes,Yes,No,No,Yes,3,3,35,4
C068,Low,Yes,No,6,12,No,No,No,Yes,No,8,2,21,3
C069,Low,No,Yes,6,18,Yes,Yes,No,No,Yes,3,3,29,4
C070,Low,Yes,No,3,9,No,No,No,No,Yes,5,5,24,3
C071,Low,No,Yes,7,21,Yes,No,No,Yes,No,4,0,26,5
C072,High,No,Yes,6,12,Yes,Yes,No,No,Yes,3,5,22,4
C073,Low,Yes,No,6,24,Yes,No,No,No,Yes,2,5,39,4
C074,Low,No,Yes,5,15,No,No,No,Yes,No,7,4,28,3
C075,Medium,No,No,6,24,Yes,Yes,Yes,No,No,2,5,34,5
C076,Medium,No,Yes,6,12,Yes,Yes,No,No,Yes,0,2,16,4
C077,Medium,Yes,No,4,8,No,No,No,No,Yes,7,4,16,2
C078,Medium,Yes,No,5,20,Yes,Yes,Yes,No,Yes,2,5,30,4
C079,Medium,Yes,No,2,4,No,No,No,No,Yes,5,4,12,3
C080,Medium,No,Yes,7,28,No,No,No,No,No,5,4,36,4
C081,Low,No,Yes,5,10,Yes,Yes,No,No,No,6,5,25,4
C082,Low,No,No,3,12,Yes,Yes,No,Yes,No,7,4,25,4
C083,Low,No,Yes,4,8,Yes,Yes,No,Yes,No,3,0,13,5
C084,Medium,No,Yes,5,20,Yes,No,No,No,Yes,1,2,24,4
C085,Low,Yes,No,5,10,Yes,Yes,No,No,No,3,2,19,5
C086,Low,No,Yes,4,16,No,No,No,No,No,8,4,29,3
C087,Medium,Yes,No,5,10,Yes,No,No,No,Yes,1,3,16,4
C088,Medium,No,Yes,5,20,Yes,Yes,Yes,No,No,1,6,32,5
C089,Medium,Yes,No,3,12,No,No,No,Yes,No,4,1,14,4
C090,High,Yes,No,4,8,Yes,No,No,No,Yes,3,3,14,4
C091,Medium,No,Yes,5,20,No,No,No,No,No,3,5,30,4
C092,Medium,No,No,6,24,Yes,Yes,Yes,Yes,No,2,1,26,5
C093,High,No,No,3,6,Yes,No,Yes,No,Yes,0,4,14,4
C094,High,No,Yes,7,28,No,No,No,No,No,4,5,38,4
C095,Low,No,Yes,5,15,Yes,Yes,No,Yes,No,4,0,20,5
C096,High,No,No,3,6,Yes,No,Yes,Yes,No,2,1,8,5
C097,High,Yes,No,4,8,No,No,No,No,No,7,4,16,3
C098,Low,No,No,3,6,No,No,No,No,Yes,7,4,19,2
C099,High,No,Yes,6,18,No,No,No,No,Yes,4,2,22,3
C100,Low,No,Yes,4,12,No,No,No,No,No,6,4,25,3
C101,Low,Yes,No,6,12,No,No,No,Yes,No,7,2,21,3
C102,Low,Yes,No,2,4,Yes,Yes,No,Yes,No,5,3,15,5
C103,Medium,Yes,No,6,18,No,No,No,Yes,No,6,4,26,3
C104,Low,Yes,No,4,8,No,No,No,No,No,7,4,21,3
C105,Low,No,Yes,6,24,No,No,No,No,Yes,10,7,43,2
C106,Medium,Yes,No,6,24,Yes,Yes,Yes,No,Yes,2,2,28,4
C107,Low,Yes,No,2,8,No,No,No,Yes,No,7,3,19,3
C108,Medium,No,No,2,8,No,No,No,Yes,No,4,1,10,4
C109,Medium,No,No,6,18,No,No,No,No,Yes,5,6,30,3
C110,Medium,Yes,No,6,18,No,No,No,No,Yes,4,3,24,3
C111,Low,No,Yes,8,16,No,No,No,Yes,No,6,4,29,3
C112,Low,No,Yes,5,10,No,No,No,No,Yes,6,4,23,2
C113,High,No,Yes,8,32,No,No,No,No,No,4,2,36,4
C114,Medium,No,No,3,6,No,No,No,No,Yes,4,2,10,3
C115,High,Yes,No,6,18,Yes,Yes,No,Yes,No,1,0,18,5
C116,High,Yes,No,6,18,No,No,No,No,Yes,6,5,28,2
C117,Medium,No,Yes,4,12,No,No,No,Yes,No,5,5,22,4
C118,High,No,Yes,5,15,No,No,No,No,No,5,5,25,4
C119,High,Yes,No,4,12,No,No,No,Yes,No,8,2,16,3
C120,High,No,Yes,6,12,No,No,No,Yes,No,5,4,20,4
