client_id,tech_literacy,owner_assigned,asset_depth,founder_involved,repeat_query_rate,ttfv_days,cx_satisfaction
CLT_0032,0.1566948042253209,0,0.29981838611205075,0,0.6076561870551022,58,2.171080289860286
CLT_0033,0.8661063554575232,0,0.687472441443794,1,0.03941283625653018,43,4.315810118469093
CLT_0034,0.8983073984222965,0,0.36877981638717233,1,0.06583027241052349,51,4.281297945909751
CLT_0035,0.705415353705979,1,0.6099738891123807,0,0.07697093718625848,39,3.979271053867713
CLT_0036,0.3785143235351084,0,0.11172317588974565,1,0.5405312872099586,70,2.479547951660124
CLT_0037,0.20116631891964765,1,0.4851362267647492,0,0.36507886601501993,55,2.917653194107271
CLT_0038,0.614031543460316,0,0.1816559233596609,1,0.36036492073550397,61,2.7220866459204647
CLT_0039,0.4640793596027289,0,0.19566544987694814,1,0.48282195393178456,66,2.4876658149157955
CLT_0040,0.2290599802660609,1,0.8639519998276792,1,0.012575454825707225,56,3.783760017319379
CLT_0041,0.4971150336596435,1,0.711954274482251,0,0.09837832197185625,44,4.061619945964493
CLT_0042,0.10173633847017355,0,0.32771655626329027,1,0.5290613250023141,67,2.9132063051530617
CLT_0043,0.8075597840634493,1,0.451804916669873,0,0.07299358349106014,41,4.3095780558778225
CLT_0044,0.34661188710900037,1,0.8702672500813657,0,0.08059393815997838,42,4.032053574532275
CLT_0045,0.5998002708700721,1,0.7905244339701663,0,0.011349803799551278,41,4.489042907913825
CLT_0046,0.3832698001522762,0,0.0746641768183332,1,0.5245895565008217,68,2.0987936584991456
CLT_0047,0.512008182428123,0,0.42086677389299754,1,0.23241440702014604,58,3.179385735003918
CLT_0048,0.5279978891262783,1,0.703675995117082,0,0.1502289222772395,39,3.8697445724669057
CLT_0049,0.28887377300390815,0,0.08666002668370096,1,0.6529672260409435,75,1.807720830633315
CLT_0050,0.9069548408866511,1,0.6636089249756253,0,0.0,31,4.2201614351934404
CLT_0051,0.678684243880213,1,0.6760976467428358,0,0.11291597315277398,37,3.974558682889178
CLT_0052,0.8504317769716387,1,0.4968663299232434,0,0.04791880474975499,42,4.1178307388120885
CLT_0053,0.7898612786354973,1,0.9375472514391556,0,0.0,30,4.795659583879207
CLT_0054,0.5591042866757675,1,0.86353303243455,0,0.14384030552489083,41,3.622650172564679
CLT_0055,0.8242419196583446,0,0.3997251075460439,1,0.17252621536451834,53,3.3131777471529635
CLT_0056,0.1896326554897002,1,0.6655069931832837,0,0.20608314784494816,48,3.6073978106423366
CLT_0057,0.2982347955403397,1,0.6412076043235856,0,0.293274639804389,48,3.550266168113919
CLT_0058,0.12327777251719274,1,0.754595604647903,0,0.25572131585174157,50,3.498662081361902
CLT_0059,0.392280023097364,1,0.7045618767028821,0,0.12213048502865173,42,3.9851380465906288
CLT_0060,0.43260552514768075,1,0.3862119937449556,0,0.38919880566747606,52,2.896472149440224
CLT_0061,0.3555893435960782,1,0.6891546163189991,0,0.27720867365863033,47,3.509272502881351
CLT_0062,0.7229779223969939,1,0.8365231020184845,0,0.0,33,4.604921777270041
CLT_0063,0.41256777954582524,1,0.6640554637693661,0,0.15146950381669605,44,3.758341685065487
CLT_0064,0.3623121465484719,1,0.36849372693748866,0,0.45358695305258256,52,2.573824007211744
CLT_0065,0.5255829863023043,1,0.8248686282863521,1,0.09666006791445234,46,3.740484967739496
CLT_0066,0.24855662367450748,0,0.16802784538982318,0,0.6527537786310421,59,2.220349329853669
CLT_0067,0.7002610218528713,0,0.19974576207973138,1,0.25689684835215537,58,2.9537691988748684
CLT_0068,0.17073417192530949,0,0.14587975585565172,1,0.727827527582127,74,1.9029572078946662
CLT_0069,0.9521179611634187,0,0.23621131348303068,1,0.0,56,3.9745688956401484
CLT_0070,0.6764611112849634,0,0.44963733367323344,1,0.23042961078467894,57,3.4167868131656465
CLT_0071,0.30049048121061467,0,0.325826461515937,0,0.5300703071069128,55,2.619388942976525
CLT_0072,0.02232274025746711,0,0.1700663506944242,1,0.7999377188177943,74,1.2250849267492996
CLT_0073,0.7113962485415407,0,0.5408853903244681,1,0.1303283512110516,52,3.6462030399848384
CLT_0074,0.6292667317953123,1,0.8837199095575504,0,0.0,34,4.454366206636532
CLT_0075,0.644662471402564,1,0.8773903970530105,1,0.0692805310943879,47,3.83521439877999
CLT_0076,0.675714177591935,0,0.18908608672792282,1,0.2915707573532851,61,2.8824499706075755
CLT_0077,0.17001231486335677,1,0.6602458118625579,0,0.27888224127770955,51,3.116236687128107
CLT_0078,0.41365581138332286,0,0.7381404005856714,1,0.20975752234360773,53,3.724667127559023
CLT_0079,0.2223231043777142,1,0.8168592662372376,1,0.12572045574561558,52,3.833555997830974
CLT_0080,0.7554710287337598,1,0.30996875579879046,0,0.19696292658076556,46,3.481455132976516
CLT_0081,0.5748535787926283,0,0.07247685409098018,1,0.34334992913561685,65,3.04965198597542
CLT_0082,0.3959229246096002,1,0.6662832975363033,0,0.2004130020894862,46,3.477468959874958
CLT_0083,0.15438713197906817,1,0.9060032971325507,0,0.07076710860111338,50,3.5599133183300973
CLT_0084,0.38278347605841184,1,0.7014137249977239,0,0.195557778855619,45,3.7892053391004024
CLT_0085,0.3921835291579317,1,0.6822658910182182,0,0.17464767834578782,48,4.00364178630152
CLT_0086,0.6450862723141038,1,0.4421267449728567,0,0.19142324673436467,46,3.7699197619441005
CLT_0087,0.5838236523229239,0,0.39329200870373393,1,0.2937998744962506,56,2.7996125406250947
CLT_0088,0.7811190398932849,1,0.8459458384610217,0,0.011881310924175686,33,4.4058287665065095
CLT_0089,0.48336826393323024,0,0.26050295231974474,0,0.30171878852236717,49,3.209593685926609
CLT_0090,0.2264148449419121,1,0.8188619933161709,0,0.2276048681976939,48,3.5928252734647383
CLT_0091,0.6336538567529586,1,0.9563683663127804,1,0.08505698465940491,44,3.8350799621960046
CLT_0092,0.6677731739307948,1,0.5246701716546615,0,0.09330418545191099,42,3.9445956231252666
CLT_0093,0.5367848909929048,1,0.6942230883373098,0,0.17612587572994565,43,3.4557936933438014
CLT_0094,0.6754821080995599,0,0.21460319373228437,1,0.2297265773477703,57,3.403086457866605
CLT_0095,0.49628873684299213,0,0.47302054438635033,0,0.2786198480114968,50,3.0500827445529786
CLT_0096,0.5136042167921743,0,0.35361479230122106,1,0.32911024580327536,58,3.118695062124328
CLT_0097,0.4564396791539255,0,0.38186385895243113,1,0.32427388913855476,65,2.7883253957318814
CLT_0098,0.08136607391333844,1,0.8315525846458688,0,0.11555322722659633,46,3.248659678301127
CLT_0099,0.2133003942172339,0,0.2678940431062741,1,0.5414204150636959,66,2.4338796994620977
CLT_0100,0.09530959483067553,0,0.5817558676467822,1,0.33257185778426307,62,3.0585939069527424
CLT_0101,0.5830982257167548,1,0.6987603799051255,0,0.08399622169044163,41,4.320782644682202
CLT_0102,0.38503115255362463,1,0.4906419701990594,0,0.3098804060217732,47,2.8684462856015154
CLT_0103,0.5051268668864077,1,0.7767827369671122,0,0.07467622686658842,36,4.037096507464724
CLT_0104,0.8053359895154971,1,0.8288626720897003,0,0.06741688188025138,35,4.23787272301416
CLT_0105,0.33970240450580536,0,0.2295541809485857,1,0.5830858295450005,69,2.207298733536107
CLT_0106,0.44597860746466084,0,0.5220193268706137,1,0.23580885606361923,59,3.0161642329455653
CLT_0107,0.6638722325042788,1,0.9035723706167307,1,0.04438222881627197,47,4.167591203688358
CLT_0108,0.3243382806681188,1,0.570450097048897,0,0.31521468148193166,51,3.085800874492074
CLT_0109,0.17416218708112852,0,0.7308696353953603,1,0.24585814524111782,58,2.920659575354408
CLT_0110,0.36840911194882875,1,0.4761444947192426,0,0.33466012718657295,51,2.983746664479244
CLT_0111,0.2679344690109203,0,0.16840666559180634,1,0.6459149368384998,71,1.9746115504741648
CLT_0112,0.835414116578205,0,0.15789004536651605,1,0.16271185845567254,61,3.1267970345885057
CLT_0113,0.7051832550144648,1,0.8942510613371243,0,0.0,34,4.551742728483709
CLT_0114,0.5812000479970189,1,0.7562087195686736,0,0.14555757976284844,37,3.99548984367776
CLT_0115,0.7640472204008729,1,0.48584905711662424,0,0.16567988597018163,40,3.7759747072593255
CLT_0116,0.7014794853685493,0,0.28877012860379436,1,0.1741524020215267,54,3.2379840073130013
CLT_0117,0.29033601418533816,1,0.7374568829204203,0,0.18821428668728002,45,3.361753081196618
CLT_0118,0.7872202343280708,0,0.08809103941885044,1,0.22820222458714307,60,3.234808341745978
CLT_0119,0.5235671850709217,0,0.5453763983642457,1,0.20613191128155028,59,3.1583788227870957
CLT_0120,0.7046139783075314,1,0.8348744878391618,0,0.10242467050542192,38,3.9920432967544346
CLT_0121,0.7913470339724187,1,0.6857354407210238,0,0.1837658571418771,36,4.029444305001928
CLT_0122,0.38745086460910494,1,0.9592127516357027,0,0.0,35,4.357551357901392
CLT_0123,0.2157805236412208,1,0.6441294078175137,0,0.21002841929514932,47,3.516806515706024
CLT_0124,0.3236769320593572,1,0.9788359830668947,0,0.029504642642389292,36,4.2506294872375285
CLT_0125,0.4561765575505444,1,0.7628715790584882,0,0.16503411943532367,40,4.027500038344922
CLT_0126,0.713588001559843,0,0.3819090518072045,0,0.16548534499743162,45,4.009209381277789
CLT_0127,0.7530902350772593,1,0.49700757100670423,0,0.19685677556670472,42,3.785266315346468
CLT_0128,0.027526012664393196,0,0.5448920485474315,1,0.37565035423105664,68,2.753247598569403
CLT_0129,0.5064291431981149,0,0.2827521188385337,1,0.3886585823957821,63,2.816559873032607
CLT_0130,0.45027393867525795,1,0.49407235728287446,0,0.2478285693082521,46,3.7647261342854774
CLT_0131,0.31917840422063964,1,0.24854176393684901,0,0.5975778907484226,57,2.3458020828194104
CLT_0132,0.22670978975152584,0,0.34501367515327497,0,0.6061202805090053,57,2.522119234988666
CLT_0133,0.40028876043518274,0,0.3296108598957225,1,0.3637070728135608,61,2.795829256263514
CLT_0134,0.8559662035702233,1,0.7887348301817079,0,0.002951467666881074,36,4.1213267068248545
CLT_0135,0.39088206220999544,0,0.5533554275253909,0,0.31503861525982224,51,3.0652643729663014
CLT_0136,0.5112432867094958,1,0.41112364864031836,0,0.2684607375355864,49,3.257107683746132
CLT_0137,0.6266494990453059,1,0.7950466970694712,0,0.07424885742482021,36,4.4883116367335125
CLT_0138,0.41692706715079264,1,0.5131445965674902,1,0.28514162897999806,55,3.3613104662539266
CLT_0139,0.9119810178941381,1,0.8689520459723593,0,0.0,31,4.3552323869230065
CLT_0140,0.8916712292562737,1,0.8440966620028529,1,0.01619692965536275,41,4.428688798673732
CLT_0141,0.3415274699596096,0,0.3359605229840943,0,0.4027653657741524,55,2.8362803883557217
CLT_0142,0.4983541984024525,1,0.78405672848892,0,0.08367089441678396,42,4.368706024836243
CLT_0143,0.37599375915894256,1,0.5913673851306543,0,0.32717090206311267,45,3.1901480417302723
CLT_0144,0.3650230495913036,0,0.30320264735841074,1,0.3796249133192465,69,2.4013561948896487
CLT_0145,0.10696428866703084,1,0.8456613788836183,0,0.17849015963221646,43,3.6985263118937315
CLT_0146,0.5663044302297346,1,0.664067498906032,0,0.1317442909497083,37,3.920265862022841
CLT_0147,0.5016024526609565,1,0.6142453695395966,0,0.1782711532713524,45,3.436344265458097
CLT_0148,0.1345291575070413,1,0.6805747954575005,1,0.3159717956914682,59,3.1810161816575624
CLT_0149,0.36071662368188273,1,0.8497235549365659,0,0.11307179790968072,42,4.236685394785231
CLT_0150,0.8062198658590429,1,0.6025092389296216,0,0.10555646286098559,37,3.828619218179493
CLT_0151,0.3324866645373362,1,0.5030270657908972,0,0.3801452939752283,50,3.207863028917403
CLT_0152,0.2524643880748655,1,0.7849625178864555,0,0.14418275661942248,42,3.740681409821616
CLT_0153,0.49369056204396117,1,0.848321494451258,0,0.04618442216900795,38,4.2078671655376665
CLT_0154,0.9483741725047053,1,0.4368433341846282,0,0.0,39,4.322188335198805
CLT_0155,0.3343487821520914,1,0.5482664201068818,0,0.2594264810997019,47,3.423338986115674
CLT_0156,0.6060591295351268,0,0.131147532083227,1,0.4897312187821232,64,2.5487540595990286
CLT_0157,0.6683989624564516,1,0.6091631491041335,0,0.1918358843041618,39,3.5629401186101743
CLT_0158,0.3310431397012229,1,0.6598219289872921,1,0.16001073601675447,54,3.863901330749428
CLT_0159,0.6441036009221626,0,0.44477733711111866,1,0.1314788485713824,54,3.789630429732892
CLT_0160,0.41954797255346504,1,0.7546801388114157,1,0.16648971388574088,55,3.738613462299968
CLT_0161,0.5805080702999246,0,0.3749672227833222,0,0.28955944570931985,49,3.15838083854671
CLT_0162,0.5812794714896597,0,0.24702817367061808,1,0.3427289528399031,61,2.728879932132152
CLT_0163,0.5214246085170782,1,0.8580229905559448,0,0.05519891319857832,37,4.452263729016482
CLT_0164,0.1919426389019624,0,0.3032584385094299,0,0.5567344345452512,57,2.138585409537736
CLT_0165,0.7288852384872031,1,0.9727775329458658,0,0.02377438887113944,30,4.456823599854848
CLT_0166,0.38928577320849345,1,0.7464674640560136,0,0.159130576970188,45,3.967197469853194
CLT_0167,0.2902921830454073,1,0.4630241575492571,0,0.27013093426569335,55,3.237270930042608
CLT_0168,0.11477383097196253,0,0.4035329686670637,1,0.516518243569622,69,2.5241906958323246
CLT_0169,0.5548028359109362,0,0.23369093148411915,1,0.2985883024059866,61,3.032228932111968
CLT_0170,0.6096229797102894,1,0.771985094882225,0,0.09777235018694369,39,3.792734132453986
CLT_0171,0.0581577044232614,1,0.3975026595169082,0,0.7167204283696456,59,1.926351899385959
CLT_0172,0.5072343998796996,1,0.5038759679264327,0,0.26284693967254974,46,3.4801448409878213
CLT_0173,0.32257112536563126,0,0.5207746883523625,1,0.3089645792571438,61,3.5852146729254124
CLT_0174,0.5886580267158191,1,0.5402254545085352,0,0.23521464390715913,48,3.2933142433397484
CLT_0175,0.27977210756578635,1,0.8552224601362485,1,0.12840721676834074,54,3.6640089895411405
CLT_0176,0.6184999819406246,1,0.5718152399836636,0,0.18435721820157372,42,3.5951782319986023
CLT_0177,0.4314001928860993,0,0.38610352029500977,1,0.3794039496089436,62,2.787967765943764
CLT_0178,0.8460618761491958,1,0.77590310758734,0,0.13732423342027747,35,3.956780400135684
CLT_0179,0.24515767420163764,1,0.6892258620893559,0,0.1780410512921558,46,3.5103135489825417
CLT_0180,0.40252001479376665,1,0.5864340743786275,0,0.2707789669626326,45,3.5264981569738305
CLT_0181,0.21965206823152528,0,0.17451841354323436,0,0.5978437922054194,60,2.159573210686039
CLT_0182,0.8281927632992804,1,0.32730284190392417,0,0.14334987218602635,45,4.084820748911767
CLT_0183,0.7702712115539639,1,0.5856835520230046,0,0.04924609005271557,37,4.090008855711695
CLT_0184,0.3460061269740429,0,0.3914097901229632,1,0.37714592776290917,63,3.185926285850833
CLT_0185,0.5981582574255766,1,0.9306866031394683,0,0.013098520466293322,32,4.469718076992787
CLT_0186,0.7129059222714125,1,0.8778247490618785,0,0.08386662695657421,33,4.439395759913551
CLT_0187,0.5331146142978658,0,0.45546408424853607,1,0.3001585832514078,57,3.156763183239862
CLT_0188,0.5177502179750715,0,0.4700429641826589,0,0.19328579618317077,47,3.4657797058804247
CLT_0189,0.33419753582432277,1,0.7614308714009012,0,0.16158661924751647,45,3.7078646665841073
CLT_0190,0.19550620086995052,0,0.20062832997193145,1,0.6076105590003545,72,1.698578551943021
CLT_0191,0.7926775227329044,1,0.9043999231253056,0,0.0,32,4.435419085641144
CLT_0192,0.7965127622491961,0,0.40063178683355277,1,0.11111292957165686,54,3.800180618441775
CLT_0193,0.5810094593341242,1,0.7115878121157213,0,0.1054178391134711,42,3.9830557832896005
CLT_0194,0.4012042900578331,0,0.10944808889005636,1,0.6545944881707084,67,2.1815861142387156
CLT_0195,0.4077545053690237,1,0.6582479209627004,0,0.22404912035864483,45,3.5415473415689505
CLT_0196,0.6425099410830986,1,0.6645869455908303,0,0.051025957544520065,42,3.759204616488543
CLT_0197,0.792552342288921,1,0.8732591785024536,0,0.0,29,5.0
CLT_0198,0.7809769038064308,1,0.705130951726382,0,0.11565229669600877,39,3.852384932770112
CLT_0199,0.6823660615713356,0,0.26049367197639595,1,0.33931444610655337,58,3.195133400619199
CLT_0200,0.5866600428781258,1,0.970070374051665,0,0.0,31,4.182233335938605
CLT_0201,0.18392572679154362,0,0.10925000213877123,1,0.6329219378580841,73,1.9237726976077543
CLT_0202,0.26830915099254027,0,0.2804311851982315,1,0.6200501757901866,67,1.8538896885119438
CLT_0203,0.7942720750111163,0,0.0503989303960547,1,0.2148401664853894,61,2.7600427548969884
CLT_0204,0.5643639340283617,1,0.7994727414614475,0,0.04394226943599428,39,4.149512812968566
CLT_0205,0.035303416995899006,1,0.9131763808626947,0,0.11048990301192967,49,3.8341085170095344
CLT_0206,0.20575869326087398,1,0.5722521600506105,0,0.20794761640539774,50,3.489404597160619
CLT_0207,0.6004350591541392,1,0.8690620824705385,0,0.052486976601997526,34,4.320082627264855
CLT_0208,0.020602117150398447,0,0.21719897192947335,1,0.7830647282269195,75,1.3442711419948181
CLT_0209,0.2675539116852927,1,0.9072394314190532,0,0.11415562258385414,40,3.988564162462117
CLT_0210,0.5292161907497946,1,0.8069849506469271,0,0.040173562562429155,36,4.309484172329723
CLT_0211,0.6191411596223102,1,0.8356406552062394,0,0.0668820675335565,34,4.213548839188613
CLT_0212,0.5929955723165778,0,0.023757219168900723,1,0.3510639029892547,63,2.8535504900177213
CLT_0213,0.32085377212752847,1,0.9546060466864935,0,0.043598319944802864,43,3.9618447816016853
CLT_0214,0.6329191583068896,1,0.7925274069945819,0,0.031391897950529796,37,4.399239565965939
CLT_0215,0.3307510608514447,0,0.22354453446190464,1,0.4992369546494569,65,2.3490835762345994
CLT_0216,0.392325549058557,0,0.4993848734349306,1,0.25442025242889804,58,3.1861596445544658
CLT_0217,0.6572122040089564,1,0.5731020911456085,0,0.17889220538056513,40,3.890312185272812
CLT_0218,0.5915047577850948,1,0.878903301567878,0,0.09238998099028828,35,4.178599624011095
CLT_0219,0.7418557115410017,0,0.11061635205846204,1,0.21785828046706587,63,3.1501564782258464
CLT_0220,0.5966281503495944,1,0.7807184014920335,0,0.09036392373245748,37,4.353215341461826
CLT_0221,0.5410419934283512,0,0.33591523442230564,1,0.23235744947246206,57,3.102061533418883
CLT_0222,0.19622329072115208,1,0.4322124196273392,1,0.4413906005209974,66,2.3650295614066343
CLT_0223,0.41950555829276953,1,0.5495231023819764,1,0.25898910433269257,55,3.4255066259940268
CLT_0224,0.3512230607383845,1,0.24731726886020589,1,0.6193628530954478,67,2.362261775801093
CLT_0225,0.3357871087559311,1,0.6685756608804575,1,0.1645379672265379,53,3.4980745548266663
CLT_0226,0.9148650420665805,0,0.22178759243328933,1,0.1394619425190789,59,3.6782116245254564
CLT_0227,0.4353434327133461,0,0.3637547203980128,1,0.40910301420568584,60,2.5308971901328916
CLT_0228,0.7866280192255815,1,0.581969176323234,0,0.10322788509718009,40,3.825882444700474
CLT_0229,0.5797731047493455,1,0.5834585608912237,0,0.2629729399096773,42,3.723886253902896
CLT_0230,0.694230251502318,1,0.801217439872873,0,0.07938696704614012,36,4.233575722127476
CLT_0231,0.5015773719015824,0,0.056516337654861526,1,0.48971156633738044,69,2.6042521833394003
CLT_0232,0.5462622748331922,0,0.5671350382198649,1,0.19375113041165842,50,3.7877353838549697
CLT_0233,0.49552426432290614,0,0.5178112415823054,1,0.3044309727589224,57,2.7163932485333544
CLT_0234,0.2976212701023296,1,0.7628149146501426,0,0.2214172206892476,46,3.313604107726142
CLT_0235,0.6400514653833878,0,0.3612323736110509,1,0.19863960670442324,59,3.472840317668026
CLT_0236,0.3621992616111953,1,0.8929901973490051,0,0.0022885714157064585,41,3.9631952923305858
CLT_0237,0.07866038233308636,1,0.5116327995377865,0,0.43980301788513393,57,2.509130398408889
CLT_0238,0.5888488268420937,1,0.4105417895189342,0,0.2023545065469679,46,3.895671982488099
CLT_0239,0.2821814515104669,0,0.18947531553995714,1,0.5786334237832771,67,2.0287950853064625
CLT_0240,0.8519715289812495,1,0.8296216400901796,0,0.08709275484634006,35,4.293780977549845
CLT_0241,0.8751581775569806,1,0.3311644144992867,0,0.060633570654313504,43,4.092170199233621
CLT_0242,0.8147543147567267,1,0.7220871973472648,0,0.049340978499705784,35,4.121777584122229
CLT_0243,0.42104298787263295,1,0.9935827638868934,0,0.006616440586579814,36,4.034982637943904
CLT_0244,0.05489451942100976,1,0.8672998864239595,0,0.16783714872443456,45,3.789488767623224
CLT_0245,0.8333961062719124,1,0.6933415101845428,0,0.0,39,4.624278772481303
CLT_0246,0.45683019455387586,0,0.07107439092779863,1,0.47422932761540515,72,2.2455642489385084
CLT_0247,0.9004993360889075,0,0.5009119663172186,1,0.06022377531549207,50,3.9919281095611057
CLT_0248,0.8940825682255754,1,0.7297151116446041,0,0.08863182904338368,31,3.8988889047932274
CLT_0249,0.7454973167697783,1,0.4519706256808532,0,0.11487982387789217,43,3.7910790230732623
CLT_0250,0.37162551215339756,1,0.4291116433964841,0,0.26490404339622914,51,3.4094692238366258
CLT_0251,0.4303825108756357,1,0.9063268205584496,0,0.08434345357009877,38,4.2501431488942325
CLT_0252,0.7436895180303831,0,0.3998193531910347,1,0.12206447141116086,53,3.8594842389312136
CLT_0253,0.3867345372034972,0,0.4993019667405665,1,0.24757747813362718,61,2.8212446353260727
CLT_0254,0.2754419771383398,1,0.8832903001489054,0,0.05334567988722568,40,4.075094276619532
CLT_0255,0.5340805989242207,1,0.7169014646139343,0,0.12267483216971357,36,3.8319217579958136
CLT_0256,0.8451672424952483,0,0.32491199288856204,1,0.0742885044725407,55,3.7824312426209534
CLT_0257,0.6219190467064931,1,0.650264050944991,0,0.021950198164773727,42,4.206827488537453
CLT_0258,0.5421048766393689,0,0.22964619420536753,1,0.3975945607800215,62,2.980207569031009
CLT_0259,0.2005597918096111,1,0.6522725042898252,0,0.3417310936280008,49,3.205820933845333
CLT_0260,0.569682751776659,0,0.46045710705373116,1,0.2647507125580744,61,3.471065635434468
CLT_0261,0.9621986822027582,1,0.7311085208703785,0,0.0,32,4.318792714878142
CLT_0262,0.24772181829608708,0,0.5557368674518122,1,0.32413488485405934,60,2.741644334723742
CLT_0263,0.5109672884529218,1,0.6564893068745653,1,0.1676618999430747,51,3.9319224690169112
CLT_0264,0.7703073940243674,0,0.3680668559472736,1,0.17509009013794105,56,3.62155109848579
CLT_0265,0.6530623221302152,0,0.38020112194200745,1,0.2484486079356419,54,3.1987710642405367
CLT_0266,0.622583682715532,0,0.3604855960494839,0,0.20465448125045063,49,3.647998024543168
CLT_0267,0.6262858963203347,1,0.7801847961562551,0,0.08624781970030605,38,4.258814084844186
CLT_0268,0.41430656465388943,1,0.5467397907841517,0,0.28833554927208904,49,3.341408615829944
CLT_0269,0.3710402780653875,0,0.3225180024375325,1,0.4989000049099338,64,2.282221960035659
CLT_0270,0.7062244050856802,1,0.4407796531461287,0,0.19951061707642445,42,3.5989485783057056
CLT_0271,0.7068573629140357,1,0.6277554041057126,1,0.14857359685022647,49,3.792920715034673
CLT_0272,0.7595058626387012,1,0.6774965165099414,0,0.08175152845442356,36,4.1799818417999095
CLT_0273,0.8126201736171719,0,0.39092276532284087,0,0.18465174374771434,43,3.9555879904041804
CLT_0274,0.5067852208378945,1,0.942187417257998,1,0.04900216002786232,45,4.042651308239471
CLT_0275,0.5009069645689574,0,0.3648844027795187,1,0.2739273757576909,59,2.9878032423996093
CLT_0276,0.6970607161214544,0,0.44161503175414163,1,0.2393252409152043,55,3.8804616451064375
CLT_0277,0.5917165129208761,1,0.686232104893286,0,0.16300141397459733,41,3.862395612652917
CLT_0278,0.6259345581195866,0,0.3816206189489754,1,0.20916215536616387,57,3.573686196081351
CLT_0279,0.6950250281606644,1,0.39938454871117895,0,0.1591980319731159,48,3.824860816502374
CLT_0280,0.7842848542217744,1,0.5571716989119738,0,0.11035354878096562,38,4.066504067323195
CLT_0281,0.4005348146131369,1,0.6163198954991483,1,0.2531621047372333,53,3.301943167635357
CLT_0282,0.4244461686792805,1,0.6703385311162652,0,0.19960253473641007,43,3.1112190326440565
CLT_0283,0.19660734863978957,0,0.0540503140956084,1,0.7755344598842318,73,1.232142452607507
CLT_0284,0.5470999513754914,0,0.1298427906986949,1,0.47909211113234684,66,2.5150153225360388
CLT_0285,0.10500783695416827,1,0.5703980688988638,0,0.43806751917661657,51,2.281337935894687
CLT_0286,0.47939937080961265,0,0.6860385020828789,1,0.17298033292046094,53,3.607698512585077
CLT_0287,0.5255520513652834,0,0.23676812000248815,1,0.4091793288358119,63,2.845212182788227
CLT_0288,0.36619848017463463,0,0.3082904440631957,1,0.38678037265409815,64,2.9235017838762687
